文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	第4回情報科学「若手の会」夏の会報告	Ja		1972										WPRO1972R01.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		319		1972
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	プログラミング学習システム(CLASS)	Ja		1973					鍛冶勝三;;佐竹紀男					WPRO1973A02.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		1		1973
Symposium	CODASYLのデータベース	Ja		1973					植村俊亮;;西村恕彦					WPRO1973A03-1.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		11		1973
Symposium	「汎用データベース操作システムの機能解析」紹介	Ja		1973					鈴木通夫					WPRO1973A03-2.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		16		1973
Symposium	データ記述言語とCOBOLのデータベース機能	Ja		1973					植村俊亮					WPRO1973A03-3.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		19		1973
Symposium	データベースに対するGUIDE/SHAREの要望	Ja		1973					穂鷹良介					WPRO1973A03-4.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		27		1973
Symposium	休憩	Ja		1973										WPRO1973A04.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		30		1973
Symposium	システム評価シンポジウム報告	Ja		1973					矢島敬二					WPRO1973A05.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		31		1973
Symposium	プログラム言語標準化の最近の動向(COBOL)	Ja		1973					西村恕彦;;植村俊亮					WPRO1973A06-1.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		87		1973
Symposium	プログラム言語標準化の最近の動向(FORTRAN)	Ja		1973					菅 忠義					WPRO1973A06-2.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		49		1973
Symposium	プログラム言語PL/I標準化の最近の動向	Ja		1973					鈴木信夫					WPRO1973A06-3.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		57		1973
Symposium	ミニコンシンポジウム報告	Ja		1973					和田英一					WPRO1973B01.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		65		1973
Symposium	LISPのデータ構造についての2, 3の考察	Ja		1973					佐藤浩史;;後藤英一;;野崎昭弘;;野下浩平					WPRO1973B02.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		68		1973
Symposium	休憩	Ja		1973										WPRO1973B03.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		78		1973
Symposium	プログラミング言語のトランスレータ	Ja		1973					久原由美子;;大槻説乎;;工藤奈津子;;竹下節子					WPRO1973B04.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		79		1973
Symposium	計算機によるソフトウェアの検査の機械化について	Ja		1973					安井 裕;;治田倫男;;永田恒一;;藤田安臣					WPRO1973B05.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		93		1973
Symposium	第5回情報科学「若手の会」夏の会報告	Ja		1973					宇都宮公訓					WPRO1973B06.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		106		1973
Symposium	非決定性並列プログラムのデバッギング	Ja		1973					斎藤信男					WPRO1973C01.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		115		1973
Symposium	コンパイラ・コンパイラ手法による問題向き言語Xのコンパイラ作成	Ja		1973					森 洋之;;中島秀和;;下村津之					WPRO1973C02.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		125		1973
Symposium	汎用自動組み版システムの一例	Ja		1973					昆野誠司;;関谷俊郎;;望月 昭					WPRO1973C03.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		134		1973
Symposium	休憩	Ja		1973										WPRO1973C04.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		143		1973
Symposium	人工知能用ソフトウェア	Ja		1973					伊藤貴康					WPRO1973C05.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		144		1973
Symposium	特徴線・輪郭線・分割線のプログラムとその応用	Ja		1973					榎本 肇;;片山卓也;;鶴見良直;;伊藤正勝					WPRO1973D01.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		145		1973
Symposium	文脈自由言語の誤り訂正時間	Ja		1973					沢野明郎;;岩本莞二					WPRO1973D02.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		156		1973
Symposium	代表記号列集合によるオートマトンの適応性修正法	Ja		1973					榎本 肇;;富田悦次;;堂下修司;;土屋 昇					WPRO1973D03.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		164		1973
Symposium	休憩	Ja		1973										WPRO1973D04.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		175		1973
Symposium	順位文法によるプログラミング言語の解析とコンパイラの構成	Ja		1973					浅井 清;;富山峯秀					WPRO1973D05.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		176		1973
Symposium	プログラムのデシジョン・テーブルおよび表プログラムへの変換	Ja		1973					守屋慎次;;務台哲郎;;平松啓二					WPRO1973D06.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		188		1973
Symposium	汎用グラフィック言語UNGL	Ja		1973					山本欣子;;出羽 洋					WPRO1973E01.pdf	1973	0	IPSJ:学会員,0|DLIB:会員,0			第14回プログラミング・シンポジウム予稿集	1973		199		1973
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	巻頭言	Ja		1974					山内二郎					WPRO1974P01.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974				1974
Symposium	初等数学における概念の連結構造とその応用	Ja		1974					長沢 勲					WPRO1974A01.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		1		1974
Symposium	リストの部分集合とそのオートマトン構成への応用	Ja		1974					榎本 肇;;富田悦次;;米崎直樹					WPRO1974A02.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		7		1974
Symposium	箱入娘パズルのプログラムをめぐって	Ja		1974					加藤;;鈴木;;江守;;戸田英雄					WPRO1974A03.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		18		1974
Symposium	人工知能のプログラミング言語(招待講演)	Ja		1974					古川康一					WPRO1974A04.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		33		1974
Symposium	図面の自動読取りのための一方法	Ja		1974					出沢正徳					WPRO1974A05.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		43		1974
Symposium	特徴線からの曲面の一構成法	Ja		1974					榎本 肇;;片山卓也;;鶴見良直					WPRO1974A06.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		54		1974
Symposium	情報検索とSL--resolution theorem prover	Ja		1974					二村良彦					WPRO1974B01.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		65		1974
Symposium	CODASYL DBTG案に基づく汎用データベース管理システムの開発と評価について	Ja		1974					片山 平;;真名垣昌夫;;水摩正行;;三上 徹;;後藤竜男					WPRO1974B02.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		76		1974
Symposium	立体ペントミノの解析について	Ja		1974					磯部俊夫					WPRO1974B03.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		85		1974
Symposium	LOREL言語の使用経験とその検討	Ja		1974					片山卓也;;榎本 進;;榎本 肇					WPRO1974B04.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		100		1974
Symposium	トランスレータ記述システムの開発	Ja		1974					西野秀毅;;小島富彦;;霜田忠孝;;梅野英典;;吉村一馬					WPRO1974B05.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		110		1974
Symposium	OSの理論(招待講演)	Ja		1974					斎藤信男					WPRO1974C01.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		125		1974
Symposium	CORDICに基づく複素数計算	Ja		1974					一松 信					WPRO1974C02.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		145		1974
Symposium	教育用FORTRANシステムHIFOR	Ja		1974					金山 裕;;飯島純一;;犬飼和之					WPRO1974C03.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		155		1974
Symposium	ファームウェアFORTRANプロセッサの実験	Ja		1974					高橋 栄;;上原徹三;;吉住誠一;;高橋延匡					WPRO1974C04.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		174		1974
Symposium	「ダイナミック・マイクロプログラミング」シンポジウム報告	Ja		1974					萩原 宏					WPRO1974C05.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		176		1974
Symposium	第6回情報科学「若手の会」夏の会報告	Ja		1974					横山茂樹					WPRO1974C06.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		183		1974
Symposium	シミュレータ「SANACOM」について	Ja		1974					八重樫純樹;;薦田勝美;;大泉充郎					WPRO1974D01.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		191		1974
Symposium	JIDPECにおけるコンピュータ・ネットワーク・システム	Ja		1974					山本欣子;;小川義久;;伊藤哲史					WPRO1974D02.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		227		1974
Symposium	マルチ・ミニコンピュータ・システム	Ja		1974					田丸啓吉;;藤谷和男;;田中哲男;;遠藤則子					WPRO1974D03.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		240		1974
Symposium	大型機によるミニコンのプログラム・サポート	Ja		1974					浅井 清;;稲見泰生;;小沼吉男					WPRO1974D04.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		252		1974
Symposium	ミニコンによる時分割システム	Ja		1974					島内剛一;;筧 捷彦;;加賀見鉄雄					WPRO1974D05.pdf	1974	0	IPSJ:学会員,0|DLIB:会員,0			第15回プログラミング・シンポジウム予稿集	1974		260		1974
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	まえがき	Ja		1975										WPRO1975P01.pdf	1975	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング・シンポジウム予稿集	1975				1975
Symposium	第16回 プログラミング・シンポジウムの準備にあたって	Ja		1975										WPRO1975P02.pdf	1975	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング・シンポジウム予稿集	1975				1975
Symposium	第16回 プログラミング・シンポジウム日程	Ja		1975										WPRO1975P03.pdf	1975	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング・シンポジウム予稿集	1975				1975
Symposium	目次	Ja		1975										WPRO1975P04.pdf	1975	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング・シンポジウム予稿集	1975				1975
Symposium	GSL -- 各種の文字・図形入出力装置に共通なグラフィック・サブルーチン・ライブラリ	Ja		1975					中村康弘;;小沼吉男					WPRO1975002.pdf	1975	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング・シンポジウム予稿集	1975		1		1975
Symposium	DDS-300 Graphic Display System	Ja		1975					坂口寿一					WPRO1975003.pdf	1975	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング・シンポジウム予稿集	1975		11		1975
Symposium	手書き文字用ハンディスキャナOCRの検討	Ja		1975					山田博三;;森 俊二;;矢田光浩					WPRO1975004.pdf	1975	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング・シンポジウム予稿集	1975		27		1975
Symposium	国立国会図書館における漢字情報処理システムの概要(招待講演)	Ja		1975					杉山時之					WPRO1975005.pdf	1975	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング・シンポジウム予稿集	1975		43		1975
Symposium	プログラムの理論について(招待講演)	Ja		1975					小野寛晰					WPRO1975006.pdf	1975	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング・シンポジウム予稿集	1975		56		1975
Symposium	計算機によるゲームとパズル	Ja		1975					一松 信					WPRO1975007.pdf	1975	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング・シンポジウム予稿集	1975		63		1975
